community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,24.0,23.0,Co-Clustering,0.01,5,0.007985591888427734,0.0
Paris,24.0,24.0,Co-Clustering,0.01,5,0.007930755615234375,0.0
Paris,24.0,25.0,Co-Clustering,0.01,5,0.007999420166015625,0.0
Paris,24.0,26.0,Co-Clustering,0.01,5,0.008086442947387695,0.0
Paris,24.0,27.0,Co-Clustering,0.01,5,0.0,0.0
Paris,24.0,28.0,Co-Clustering,0.01,5,0.006505727767944336,0.0
Paris,24.0,29.0,Co-Clustering,0.01,5,0.0,0.0
Paris,24.0,30.0,Co-Clustering,0.01,5,0.008075237274169922,0.0
Paris,24.0,31.0,Co-Clustering,0.01,5,0.00815129280090332,0.0
Paris,24.0,32.0,Co-Clustering,0.01,5,0.00792384147644043,0.0
Paris,24.0,33.0,Co-Clustering,0.01,5,0.0,0.0
Paris,24.0,7.0,Co-Clustering,0.01,5,0.007920265197753906,0.0
Paris,24.0,8.0,Co-Clustering,0.01,5,0.008000612258911133,0.0
Paris,24.0,9.0,Co-Clustering,0.01,5,0.0,0.008079290390014648
Paris,24.0,10.0,Co-Clustering,0.01,5,0.008090734481811523,0.0
Paris,24.0,11.0,Co-Clustering,0.01,5,0.008086442947387695,0.0
Paris,24.0,12.0,Co-Clustering,0.01,5,0.007506370544433594,0.0
Paris,24.0,13.0,Co-Clustering,0.01,5,0.008002519607543945,0.0
Paris,24.0,99.0,Co-Clustering,0.01,5,0.07232832908630371,0.0
Paris,25.0,17.0,Co-Clustering,0.01,5,0.0,0.0
Paris,25.0,18.0,Co-Clustering,0.01,5,0.007996797561645508,0.0
Paris,25.0,19.0,Co-Clustering,0.01,5,0.008000612258911133,0.0
Paris,25.0,20.0,Co-Clustering,0.01,5,0.008076906204223633,0.0
Paris,25.0,21.0,Co-Clustering,0.01,5,0.007997512817382812,0.0
Paris,25.0,22.0,Co-Clustering,0.01,5,0.0,0.0
Paris,25.0,23.0,Co-Clustering,0.01,5,0.008075952529907227,0.0
Paris,25.0,24.0,Co-Clustering,0.01,5,0.008090496063232422,0.0
Paris,25.0,25.0,Co-Clustering,0.01,5,0.008176803588867188,0.0
Paris,25.0,26.0,Co-Clustering,0.01,5,0.008103132247924805,0.0
Paris,25.0,27.0,Co-Clustering,0.01,5,0.01036524772644043,0.0
Paris,25.0,28.0,Co-Clustering,0.01,5,0.008619308471679688,0.0
Paris,25.0,29.0,Co-Clustering,0.01,5,0.007875204086303711,0.0
Paris,25.0,30.0,Co-Clustering,0.01,5,0.00555729866027832,0.0
Paris,25.0,31.0,Co-Clustering,0.01,5,0.008565425872802734,0.0
Paris,25.0,32.0,Co-Clustering,0.01,5,0.015596628189086914,0.0
Paris,25.0,33.0,Co-Clustering,0.01,5,0.008078336715698242,0.0
Paris,25.0,7.0,Co-Clustering,0.01,5,0.007941722869873047,0.0
Paris,25.0,8.0,Co-Clustering,0.01,5,0.015227079391479492,0.0
Paris,25.0,9.0,Co-Clustering,0.01,5,0.008448123931884766,0.0
Paris,25.0,10.0,Co-Clustering,0.01,5,0.02001643180847168,0.0
Paris,25.0,11.0,Co-Clustering,0.01,5,0.008016347885131836,0.0
Paris,25.0,12.0,Co-Clustering,0.01,5,0.007996559143066406,0.0
Paris,25.0,13.0,Co-Clustering,0.01,5,0.0,0.0
Paris,25.0,14.0,Co-Clustering,0.01,5,0.008164167404174805,0.0
Paris,25.0,99.0,Co-Clustering,0.01,5,0.07225823402404785,0.0
Paris,26.0,17.0,Co-Clustering,0.01,5,0.008002758026123047,0.0
Paris,26.0,18.0,Co-Clustering,0.01,5,0.0,0.0
Paris,26.0,19.0,Co-Clustering,0.01,5,0.0,0.0
Paris,26.0,20.0,Co-Clustering,0.01,5,0.007992029190063477,0.0
Paris,26.0,21.0,Co-Clustering,0.01,5,0.007925748825073242,0.0
Paris,26.0,22.0,Co-Clustering,0.01,5,0.008072853088378906,0.0
Paris,26.0,23.0,Co-Clustering,0.01,5,0.007929801940917969,0.0
Paris,26.0,24.0,Co-Clustering,0.01,5,0.008004426956176758,0.0
Paris,26.0,25.0,Co-Clustering,0.01,5,0.007911443710327148,0.0
Paris,26.0,26.0,Co-Clustering,0.01,5,0.008097410202026367,0.0
Paris,26.0,27.0,Co-Clustering,0.01,5,0.00798797607421875,0.0
Paris,26.0,28.0,Co-Clustering,0.01,5,0.0025844573974609375,0.0
Paris,26.0,29.0,Co-Clustering,0.01,5,0.0,0.0
Paris,26.0,30.0,Co-Clustering,0.01,5,0.008070230484008789,0.0
Paris,26.0,31.0,Co-Clustering,0.01,5,0.007953643798828125,0.0
Paris,26.0,32.0,Co-Clustering,0.01,5,0.008060216903686523,0.0
Paris,26.0,33.0,Co-Clustering,0.01,5,0.007988929748535156,0.0
Paris,26.0,7.0,Co-Clustering,0.01,5,0.007926225662231445,0.0
Paris,26.0,8.0,Co-Clustering,0.01,5,0.00800013542175293,0.0
Paris,26.0,9.0,Co-Clustering,0.01,5,0.008083581924438477,0.0
Paris,26.0,10.0,Co-Clustering,0.01,5,0.008175134658813477,0.0
Paris,26.0,11.0,Co-Clustering,0.01,5,0.008094072341918945,0.0
Paris,26.0,12.0,Co-Clustering,0.01,5,0.008001565933227539,0.0
Paris,26.0,13.0,Co-Clustering,0.01,5,0.007997989654541016,0.0
Paris,26.0,14.0,Co-Clustering,0.01,5,0.00793600082397461,0.0
Paris,26.0,15.0,Co-Clustering,0.01,5,0.007991313934326172,0.0
Paris,26.0,99.0,Co-Clustering,0.01,5,0.0643453598022461,0.0
Paris,27.0,17.0,Co-Clustering,0.01,5,0.008948802947998047,0.0
Paris,27.0,18.0,Co-Clustering,0.01,5,0.007005929946899414,0.0
Paris,27.0,19.0,Co-Clustering,0.01,5,0.008002281188964844,0.0
Paris,27.0,20.0,Co-Clustering,0.01,5,0.008008003234863281,0.0
Paris,27.0,21.0,Co-Clustering,0.01,5,0.008002519607543945,0.0
Paris,27.0,22.0,Co-Clustering,0.01,5,0.008011341094970703,0.0
Paris,27.0,23.0,Co-Clustering,0.01,5,0.008005380630493164,0.0
Paris,27.0,24.0,Co-Clustering,0.01,5,0.008083343505859375,0.0
Paris,27.0,25.0,Co-Clustering,0.01,5,0.007927656173706055,0.0
Paris,27.0,26.0,Co-Clustering,0.01,5,0.00799870491027832,0.0
Paris,27.0,27.0,Co-Clustering,0.01,5,0.008045434951782227,0.0
Paris,27.0,28.0,Co-Clustering,0.01,5,0.007916450500488281,0.0
Paris,27.0,29.0,Co-Clustering,0.01,5,0.008079290390014648,0.0
Paris,27.0,30.0,Co-Clustering,0.01,5,0.00792074203491211,0.0
Paris,27.0,31.0,Co-Clustering,0.01,5,0.01859283447265625,0.0
Paris,27.0,32.0,Co-Clustering,0.01,5,0.00559544563293457,0.0
Paris,27.0,33.0,Co-Clustering,0.01,5,0.008040904998779297,0.0
Paris,27.0,7.0,Co-Clustering,0.01,5,0.0,0.0
Paris,27.0,8.0,Co-Clustering,0.01,5,0.008087396621704102,0.0
Paris,27.0,9.0,Co-Clustering,0.01,5,0.00791311264038086,0.0
Paris,27.0,10.0,Co-Clustering,0.01,5,0.007996559143066406,0.0
Paris,27.0,11.0,Co-Clustering,0.01,5,0.00792551040649414,0.0
Paris,27.0,12.0,Co-Clustering,0.01,5,0.016003131866455078,0.0
Paris,27.0,13.0,Co-Clustering,0.01,5,0.006510734558105469,0.0
Paris,27.0,14.0,Co-Clustering,0.01,5,0.008005857467651367,0.0
Paris,27.0,15.0,Co-Clustering,0.01,5,0.008079051971435547,0.0
Paris,27.0,16.0,Co-Clustering,0.01,5,0.007990598678588867,0.0
Paris,27.0,99.0,Co-Clustering,0.01,5,0.07256603240966797,0.0
Paris,28.0,17.0,Co-Clustering,0.01,5,0.0,0.0
Paris,28.0,18.0,Co-Clustering,0.01,5,0.007993698120117188,0.0
Paris,28.0,19.0,Co-Clustering,0.01,5,0.008002519607543945,0.0
Paris,28.0,20.0,Co-Clustering,0.01,5,0.008074045181274414,0.0
Paris,28.0,21.0,Co-Clustering,0.01,5,0.016271114349365234,0.0
Paris,28.0,22.0,Co-Clustering,0.01,5,0.008068323135375977,0.0
Paris,28.0,23.0,Co-Clustering,0.01,5,0.007926225662231445,0.0
Paris,28.0,24.0,Co-Clustering,0.01,5,0.014012575149536133,0.0
Paris,28.0,25.0,Co-Clustering,0.01,5,0.0,0.0
Paris,28.0,26.0,Co-Clustering,0.01,5,0.007999420166015625,0.0
Paris,28.0,27.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,28.0,28.0,Co-Clustering,0.01,5,0.008081197738647461,0.0
Paris,28.0,29.0,Co-Clustering,0.01,5,0.00799560546875,0.0
Paris,28.0,30.0,Co-Clustering,0.01,5,0.0,0.0
Paris,28.0,31.0,Co-Clustering,0.01,5,0.00799703598022461,0.0
Paris,28.0,32.0,Co-Clustering,0.01,5,0.010278463363647461,0.0
Paris,28.0,33.0,Co-Clustering,0.01,5,0.008006811141967773,0.0
Paris,28.0,7.0,Co-Clustering,0.01,5,0.016015052795410156,0.0
Paris,28.0,8.0,Co-Clustering,0.01,5,0.013243913650512695,0.0
Paris,28.0,9.0,Co-Clustering,0.01,5,0.006768465042114258,0.0
Paris,28.0,10.0,Co-Clustering,0.01,5,0.008118629455566406,0.0
Paris,28.0,11.0,Co-Clustering,0.01,5,0.00792694091796875,0.0
Paris,28.0,12.0,Co-Clustering,0.01,5,0.00800633430480957,0.0
Paris,28.0,13.0,Co-Clustering,0.01,5,0.007996320724487305,0.0
Paris,28.0,14.0,Co-Clustering,0.01,5,0.015677690505981445,0.0
Paris,28.0,15.0,Co-Clustering,0.01,5,0.0077686309814453125,0.0
Paris,28.0,16.0,Co-Clustering,0.01,5,0.008191347122192383,0.0
Paris,28.0,3.0,Co-Clustering,0.01,5,0.00798797607421875,0.0
Paris,28.0,99.0,Co-Clustering,0.01,5,0.07208633422851562,0.0
Paris,29.0,17.0,Co-Clustering,0.01,5,0.007924079895019531,0.0
Paris,29.0,18.0,Co-Clustering,0.01,5,0.008003711700439453,0.0
Paris,29.0,19.0,Co-Clustering,0.01,5,0.007987260818481445,0.0
Paris,29.0,20.0,Co-Clustering,0.01,5,0.008254289627075195,0.0
Paris,29.0,21.0,Co-Clustering,0.01,5,0.008005857467651367,0.0
Paris,29.0,22.0,Co-Clustering,0.01,5,0.007912874221801758,0.0
Paris,29.0,23.0,Co-Clustering,0.01,5,0.008090019226074219,0.0
Paris,29.0,24.0,Co-Clustering,0.01,5,0.008175373077392578,0.0
Paris,29.0,25.0,Co-Clustering,0.01,5,0.008008241653442383,0.0
Paris,29.0,26.0,Co-Clustering,0.01,5,0.008081197738647461,0.0
Paris,29.0,27.0,Co-Clustering,0.01,5,0.007917404174804688,0.0
Paris,29.0,28.0,Co-Clustering,0.01,5,0.008749723434448242,0.0
Paris,29.0,29.0,Co-Clustering,0.01,5,0.007506370544433594,0.0
Paris,29.0,30.0,Co-Clustering,0.01,5,0.00800323486328125,0.0
Paris,29.0,31.0,Co-Clustering,0.01,5,0.007999897003173828,0.0
Paris,29.0,32.0,Co-Clustering,0.01,5,0.005580902099609375,0.0
Paris,29.0,33.0,Co-Clustering,0.01,5,0.008120298385620117,0.0
Paris,29.0,7.0,Co-Clustering,0.01,5,0.0,0.0
Paris,29.0,8.0,Co-Clustering,0.01,5,0.008132219314575195,0.0
Paris,29.0,9.0,Co-Clustering,0.01,5,0.008092164993286133,0.0
Paris,29.0,10.0,Co-Clustering,0.01,5,0.008146524429321289,0.0
Paris,29.0,11.0,Co-Clustering,0.01,5,0.008128166198730469,0.0
Paris,29.0,12.0,Co-Clustering,0.01,5,0.01607537269592285,0.0
Paris,29.0,13.0,Co-Clustering,0.01,5,0.007979869842529297,0.0
Paris,29.0,14.0,Co-Clustering,0.01,5,0.008016586303710938,0.0
Paris,29.0,15.0,Co-Clustering,0.01,5,0.008007526397705078,0.0
Paris,29.0,16.0,Co-Clustering,0.01,5,0.006008625030517578,0.0
Paris,29.0,3.0,Co-Clustering,0.01,5,0.008098125457763672,0.0
Paris,29.0,4.0,Co-Clustering,0.01,5,0.00792074203491211,0.0
Paris,29.0,99.0,Co-Clustering,0.01,5,0.06513404846191406,0.0
Paris,30.0,17.0,Co-Clustering,0.01,5,0.008082389831542969,0.0
Paris,30.0,18.0,Co-Clustering,0.01,5,0.007997989654541016,0.0
Paris,30.0,19.0,Co-Clustering,0.01,5,0.008716106414794922,0.0
Paris,30.0,20.0,Co-Clustering,0.01,5,0.015675783157348633,0.0
Paris,30.0,21.0,Co-Clustering,0.01,5,0.007994651794433594,0.0
Paris,30.0,22.0,Co-Clustering,0.01,5,0.008012771606445312,0.0
Paris,30.0,23.0,Co-Clustering,0.01,5,0.007993221282958984,0.0
Paris,30.0,24.0,Co-Clustering,0.01,5,0.008004903793334961,0.0
Paris,30.0,25.0,Co-Clustering,0.01,5,0.009015560150146484,0.0
Paris,30.0,26.0,Co-Clustering,0.01,5,0.007006168365478516,0.0
Paris,30.0,27.0,Co-Clustering,0.01,5,0.0,0.0
Paris,30.0,28.0,Co-Clustering,0.01,5,0.008204936981201172,0.0
Paris,30.0,29.0,Co-Clustering,0.01,5,0.008008956909179688,0.0
Paris,30.0,30.0,Co-Clustering,0.01,5,0.008098602294921875,0.0
Paris,30.0,31.0,Co-Clustering,0.01,5,0.00798487663269043,0.0
Paris,30.0,32.0,Co-Clustering,0.01,5,0.007594108581542969,0.0
Paris,30.0,33.0,Co-Clustering,0.01,5,0.008054256439208984,0.0
Paris,30.0,7.0,Co-Clustering,0.01,5,0.012206792831420898,0.0
Paris,30.0,8.0,Co-Clustering,0.01,5,0.004088878631591797,0.0
Paris,30.0,9.0,Co-Clustering,0.01,5,0.008047103881835938,0.0
Paris,30.0,10.0,Co-Clustering,0.01,5,0.007925748825073242,0.0
Paris,30.0,11.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,30.0,12.0,Co-Clustering,0.01,5,0.008077621459960938,0.0
Paris,30.0,13.0,Co-Clustering,0.01,5,0.008000373840332031,0.0
Paris,30.0,14.0,Co-Clustering,0.01,5,0.007920503616333008,0.0
Paris,30.0,15.0,Co-Clustering,0.01,5,0.00798344612121582,0.0
Paris,30.0,16.0,Co-Clustering,0.01,5,0.00809478759765625,0.0
Paris,30.0,3.0,Co-Clustering,0.01,5,0.008090019226074219,0.0
Paris,30.0,4.0,Co-Clustering,0.01,5,0.008014917373657227,0.0
Paris,30.0,5.0,Co-Clustering,0.01,5,0.015997648239135742,0.0
Paris,30.0,99.0,Co-Clustering,0.01,5,0.08025836944580078,0.0
Paris,31.0,17.0,Co-Clustering,0.01,5,0.007951736450195312,0.0
Paris,31.0,18.0,Co-Clustering,0.01,5,0.008084535598754883,0.0
Paris,31.0,19.0,Co-Clustering,0.01,5,0.008858919143676758,0.0
Paris,31.0,20.0,Co-Clustering,0.01,5,0.007583141326904297,0.0
Paris,31.0,21.0,Co-Clustering,0.01,5,0.01621222496032715,0.0
Paris,31.0,22.0,Co-Clustering,0.01,5,0.009212732315063477,0.0
Paris,31.0,23.0,Co-Clustering,0.01,5,0.002506256103515625,0.0
Paris,31.0,24.0,Co-Clustering,0.01,5,0.008436441421508789,0.0
Paris,31.0,25.0,Co-Clustering,0.01,5,0.0,0.0
Paris,31.0,26.0,Co-Clustering,0.01,5,0.0,0.0
Paris,31.0,27.0,Co-Clustering,0.01,5,0.0,0.0
Paris,31.0,28.0,Co-Clustering,0.01,5,0.008398056030273438,0.0
Paris,31.0,29.0,Co-Clustering,0.01,5,0.008213520050048828,0.0
Paris,31.0,30.0,Co-Clustering,0.01,5,0.006009101867675781,0.0
Paris,31.0,31.0,Co-Clustering,0.01,5,0.015339136123657227,0.0
Paris,31.0,32.0,Co-Clustering,0.01,5,0.008105993270874023,0.0
Paris,31.0,33.0,Co-Clustering,0.01,5,0.008132696151733398,0.0
Paris,31.0,7.0,Co-Clustering,0.01,5,0.008018970489501953,0.0
Paris,31.0,8.0,Co-Clustering,0.01,5,0.008041620254516602,0.0
Paris,31.0,9.0,Co-Clustering,0.01,5,0.009063720703125,0.0
Paris,31.0,10.0,Co-Clustering,0.01,5,0.017133235931396484,0.0
Paris,31.0,11.0,Co-Clustering,0.01,5,0.01451420783996582,0.0
Paris,31.0,12.0,Co-Clustering,0.01,5,0.010019063949584961,0.0
Paris,31.0,13.0,Co-Clustering,0.01,5,0.00824117660522461,0.0
Paris,31.0,14.0,Co-Clustering,0.01,5,0.008082866668701172,0.0
Paris,31.0,15.0,Co-Clustering,0.01,5,0.008027076721191406,0.0
Paris,31.0,16.0,Co-Clustering,0.01,5,0.008004903793334961,0.0
Paris,31.0,3.0,Co-Clustering,0.01,5,0.007985115051269531,0.0
Paris,31.0,4.0,Co-Clustering,0.01,5,0.008024454116821289,0.0
Paris,31.0,5.0,Co-Clustering,0.01,5,0.00791621208190918,0.0
Paris,31.0,6.0,Co-Clustering,0.01,5,0.016002655029296875,0.0
Paris,31.0,99.0,Co-Clustering,0.01,5,0.06400513648986816,0.0
Paris,32.0,17.0,Co-Clustering,0.01,5,0.0,0.0
Paris,32.0,18.0,Co-Clustering,0.01,5,0.008010625839233398,0.0
Paris,32.0,19.0,Co-Clustering,0.01,5,0.0060079097747802734,0.0
Paris,32.0,20.0,Co-Clustering,0.01,5,0.007998466491699219,0.0
Paris,32.0,21.0,Co-Clustering,0.01,5,0.008092164993286133,0.0
Paris,32.0,22.0,Co-Clustering,0.01,5,0.007985115051269531,0.0
Paris,32.0,23.0,Co-Clustering,0.01,5,0.008013248443603516,0.0
Paris,32.0,24.0,Co-Clustering,0.01,5,0.00798487663269043,0.0
Paris,32.0,25.0,Co-Clustering,0.01,5,0.007996559143066406,0.0
Paris,32.0,26.0,Co-Clustering,0.01,5,0.00799703598022461,0.0
Paris,32.0,27.0,Co-Clustering,0.01,5,0.008078575134277344,0.0
Paris,32.0,28.0,Co-Clustering,0.01,5,0.008009672164916992,0.0
Paris,32.0,29.0,Co-Clustering,0.01,5,0.008016824722290039,0.0
Paris,32.0,30.0,Co-Clustering,0.01,5,0.008577346801757812,0.0
Paris,32.0,31.0,Co-Clustering,0.01,5,0.015510082244873047,0.0
Paris,32.0,32.0,Co-Clustering,0.01,5,0.006008625030517578,0.0
Paris,32.0,33.0,Co-Clustering,0.01,5,0.00800633430480957,0.0
Paris,32.0,7.0,Co-Clustering,0.01,5,0.007982015609741211,0.0
Paris,32.0,8.0,Co-Clustering,0.01,5,0.00799870491027832,0.0
Paris,32.0,9.0,Co-Clustering,0.01,5,0.008004188537597656,0.0
Paris,32.0,10.0,Co-Clustering,0.01,5,0.007995367050170898,0.0
Paris,32.0,11.0,Co-Clustering,0.01,5,0.009673357009887695,0.0
Paris,32.0,12.0,Co-Clustering,0.01,5,0.008089542388916016,0.0
Paris,32.0,13.0,Co-Clustering,0.01,5,0.007922172546386719,0.007999420166015625
Paris,32.0,14.0,Co-Clustering,0.01,5,0.007999897003173828,0.0
Paris,32.0,15.0,Co-Clustering,0.01,5,0.008085250854492188,0.0
Paris,32.0,16.0,Co-Clustering,0.01,5,0.008001089096069336,0.0
Paris,32.0,3.0,Co-Clustering,0.01,5,0.007999181747436523,0.0
Paris,32.0,4.0,Co-Clustering,0.01,5,0.016012907028198242,0.0
Paris,32.0,5.0,Co-Clustering,0.01,5,0.008009672164916992,0.0
Paris,32.0,6.0,Co-Clustering,0.01,5,0.010597705841064453,0.0
Paris,32.0,0.0,Co-Clustering,0.01,5,0.008087158203125,0.0
Paris,32.0,99.0,Co-Clustering,0.01,5,0.06406927108764648,0.008083820343017578
Paris,33.0,17.0,Co-Clustering,0.01,5,0.0066013336181640625,0.0
Paris,33.0,18.0,Co-Clustering,0.01,5,0.008086681365966797,0.0
Paris,33.0,19.0,Co-Clustering,0.01,5,0.008009672164916992,0.0
Paris,33.0,20.0,Co-Clustering,0.01,5,0.007950782775878906,0.0
Paris,33.0,21.0,Co-Clustering,0.01,5,0.008018732070922852,0.0
Paris,33.0,22.0,Co-Clustering,0.01,5,0.007909774780273438,0.0
Paris,33.0,23.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,33.0,24.0,Co-Clustering,0.01,5,0.0080718994140625,0.0
Paris,33.0,25.0,Co-Clustering,0.01,5,0.008004903793334961,0.0
Paris,33.0,26.0,Co-Clustering,0.01,5,0.0025072097778320312,0.0
Paris,33.0,27.0,Co-Clustering,0.01,5,0.008052825927734375,0.0
Paris,33.0,28.0,Co-Clustering,0.01,5,0.0,0.0
Paris,33.0,29.0,Co-Clustering,0.01,5,0.0,0.0
Paris,33.0,30.0,Co-Clustering,0.01,5,0.007915258407592773,0.0
Paris,33.0,31.0,Co-Clustering,0.01,5,0.00807809829711914,0.0
Paris,33.0,32.0,Co-Clustering,0.01,5,0.007976531982421875,0.0
Paris,33.0,33.0,Co-Clustering,0.01,5,0.008000373840332031,0.0
Paris,33.0,7.0,Co-Clustering,0.01,5,0.007927179336547852,0.0
Paris,33.0,8.0,Co-Clustering,0.01,5,0.007998943328857422,0.0
Paris,33.0,9.0,Co-Clustering,0.01,5,0.008016824722290039,0.0
Paris,33.0,10.0,Co-Clustering,0.01,5,0.00809168815612793,0.0
Paris,33.0,11.0,Co-Clustering,0.01,5,0.007990837097167969,0.0
Paris,33.0,12.0,Co-Clustering,0.01,5,0.008003711700439453,0.0
Paris,33.0,13.0,Co-Clustering,0.01,5,0.007932186126708984,0.0
Paris,33.0,14.0,Co-Clustering,0.01,5,0.016404151916503906,0.0
Paris,33.0,15.0,Co-Clustering,0.01,5,0.008007287979125977,0.0
Paris,33.0,16.0,Co-Clustering,0.01,5,0.008001565933227539,0.0
Paris,33.0,3.0,Co-Clustering,0.01,5,0.008011341094970703,0.0
Paris,33.0,4.0,Co-Clustering,0.01,5,0.008018732070922852,0.0
Paris,33.0,5.0,Co-Clustering,0.01,5,0.016077518463134766,0.0
Paris,33.0,6.0,Co-Clustering,0.01,5,0.00798177719116211,0.0
Paris,33.0,0.0,Co-Clustering,0.01,5,0.00792551040649414,0.0
Paris,33.0,1.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,33.0,99.0,Co-Clustering,0.01,5,0.0907599925994873,0.0
Paris,34.0,17.0,Co-Clustering,0.01,5,0.016109704971313477,0.0
Paris,34.0,18.0,Co-Clustering,0.01,5,0.006014347076416016,0.0
Paris,34.0,19.0,Co-Clustering,0.01,5,0.0,0.0
Paris,34.0,20.0,Co-Clustering,0.01,5,0.006510019302368164,0.0
Paris,34.0,21.0,Co-Clustering,0.01,5,0.0080413818359375,0.0
Paris,34.0,22.0,Co-Clustering,0.01,5,0.008030414581298828,0.0
Paris,34.0,23.0,Co-Clustering,0.01,5,0.008230209350585938,0.0
Paris,34.0,24.0,Co-Clustering,0.01,5,0.00835418701171875,0.0
Paris,34.0,25.0,Co-Clustering,0.01,5,0.008003950119018555,0.0
Paris,34.0,26.0,Co-Clustering,0.01,5,0.00800013542175293,0.0
Paris,34.0,27.0,Co-Clustering,0.01,5,0.0030434131622314453,0.0
Paris,34.0,28.0,Co-Clustering,0.01,5,0.008071422576904297,0.0
Paris,34.0,29.0,Co-Clustering,0.01,5,0.008177995681762695,0.0
Paris,34.0,30.0,Co-Clustering,0.01,5,0.008156061172485352,0.0
Paris,34.0,31.0,Co-Clustering,0.01,5,0.008061885833740234,0.0
Paris,34.0,32.0,Co-Clustering,0.01,5,0.008362770080566406,0.0
Paris,34.0,33.0,Co-Clustering,0.01,5,0.01630234718322754,0.0
Paris,34.0,7.0,Co-Clustering,0.01,5,0.00830221176147461,0.0
Paris,34.0,8.0,Co-Clustering,0.01,5,0.008361339569091797,0.0
Paris,34.0,9.0,Co-Clustering,0.01,5,0.008006095886230469,0.0
Paris,34.0,10.0,Co-Clustering,0.01,5,0.008015155792236328,0.0
Paris,34.0,11.0,Co-Clustering,0.01,5,0.008149862289428711,0.0
Paris,34.0,12.0,Co-Clustering,0.01,5,0.00803828239440918,0.0
Paris,34.0,13.0,Co-Clustering,0.01,5,0.00811004638671875,0.0
Paris,34.0,14.0,Co-Clustering,0.01,5,0.016237258911132812,0.0
Paris,34.0,15.0,Co-Clustering,0.01,5,0.00827646255493164,0.0
Paris,34.0,16.0,Co-Clustering,0.01,5,0.00803375244140625,0.0
Paris,34.0,3.0,Co-Clustering,0.01,5,0.008000612258911133,0.0
Paris,34.0,4.0,Co-Clustering,0.01,5,0.008339643478393555,0.0
Paris,34.0,5.0,Co-Clustering,0.01,5,0.006080150604248047,0.0
Paris,34.0,6.0,Co-Clustering,0.01,5,0.01621532440185547,0.0
Paris,34.0,0.0,Co-Clustering,0.01,5,0.008106470108032227,0.0
Paris,34.0,1.0,Co-Clustering,0.01,5,0.016066551208496094,0.0
Paris,34.0,2.0,Co-Clustering,0.01,5,0.008074760437011719,0.0
Paris,34.0,99.0,Co-Clustering,0.01,5,0.07224059104919434,0.0
Paris,35.0,17.0,Co-Clustering,0.01,5,0.0,0.0
Paris,35.0,18.0,Co-Clustering,0.01,5,0.008247852325439453,0.0
Paris,35.0,19.0,Co-Clustering,0.01,5,0.008014678955078125,0.0
Paris,35.0,20.0,Co-Clustering,0.01,5,0.008237123489379883,0.0
Paris,35.0,21.0,Co-Clustering,0.01,5,0.008671998977661133,0.0
Paris,35.0,22.0,Co-Clustering,0.01,5,0.007744312286376953,0.0
Paris,35.0,23.0,Co-Clustering,0.01,5,0.006085872650146484,0.0
Paris,35.0,24.0,Co-Clustering,0.01,5,0.008080720901489258,0.0
Paris,35.0,25.0,Co-Clustering,0.01,5,0.008008241653442383,0.0
Paris,35.0,26.0,Co-Clustering,0.01,5,0.007991313934326172,0.0
Paris,35.0,27.0,Co-Clustering,0.01,5,0.0,0.0
Paris,35.0,28.0,Co-Clustering,0.01,5,0.008079051971435547,0.0
Paris,35.0,29.0,Co-Clustering,0.01,5,0.007998228073120117,0.0
Paris,35.0,30.0,Co-Clustering,0.01,5,0.007922887802124023,0.0
Paris,35.0,31.0,Co-Clustering,0.01,5,0.008005619049072266,0.0
Paris,35.0,32.0,Co-Clustering,0.01,5,0.01151585578918457,0.0
Paris,35.0,33.0,Co-Clustering,0.01,5,0.008000612258911133,0.0
Paris,35.0,7.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,35.0,8.0,Co-Clustering,0.01,5,0.016089439392089844,0.0
Paris,35.0,9.0,Co-Clustering,0.01,5,0.007990598678588867,0.0
Paris,35.0,10.0,Co-Clustering,0.01,5,0.008010625839233398,0.0
Paris,35.0,11.0,Co-Clustering,0.01,5,0.007953166961669922,0.0
Paris,35.0,12.0,Co-Clustering,0.01,5,0.007999420166015625,0.0
Paris,35.0,13.0,Co-Clustering,0.01,5,0.008002996444702148,0.0
Paris,35.0,14.0,Co-Clustering,0.01,5,0.008004426956176758,0.0
Paris,35.0,15.0,Co-Clustering,0.01,5,0.008016347885131836,0.0
Paris,35.0,16.0,Co-Clustering,0.01,5,0.007998466491699219,0.0
Paris,35.0,3.0,Co-Clustering,0.01,5,0.008002281188964844,0.0
Paris,35.0,4.0,Co-Clustering,0.01,5,0.007924795150756836,0.0
Paris,35.0,5.0,Co-Clustering,0.01,5,0.00807952880859375,0.0
Paris,35.0,6.0,Co-Clustering,0.01,5,0.01600360870361328,0.0
Paris,35.0,0.0,Co-Clustering,0.01,5,0.008003473281860352,0.0
Paris,35.0,1.0,Co-Clustering,0.01,5,0.016024112701416016,0.0
Paris,35.0,2.0,Co-Clustering,0.01,5,0.008110523223876953,0.0
Paris,35.0,34.0,Co-Clustering,0.01,5,0.007892847061157227,0.0
Paris,35.0,99.0,Co-Clustering,0.01,5,0.07317590713500977,0.0
